,ID,Grade,Term_GPA,Course,Name,Age,Attendance,Gender,Latino,Race,Professor,ZIP,LAT,LNG,id
0,18000007,2.3,2.23,ECO 110,Microeconomics,23,88.89%,2,No,5,Nemanja Selezan,92126,32.908449,-117.14138,76
1,18000007,1.0,2.23,INT 110,Critical Reasoning,23,50%,2,No,5,Garrett Miller,92126,32.908449,-117.14138,29
2,18000007,2.3,2.23,WRI 100,College Composition I,23,55.81%,2,No,5,Bethany Getz,92126,32.908449,-117.14138,10
4,18000007,3.3,2.23,MTH 100,College Algebra,23,60%,2,No,5,Kelly DeGrassie,92126,32.908449,-117.14138,57
5,18000007,4.0,2.25,Chapel,Chapel,23,100%,2,No,5,John Reimann,92126,32.908449,-117.14138,46
6,18000007,3.7,2.25,MGT 315,Organizational Behavior,23,59.18%,2,No,5,Jim Getman,92126,32.908449,-117.14138,41
8,18000007,0.0,2.25,WRI 105,College Composition II,23,40%,2,No,5,Tricia Woodward,92126,32.908449,-117.14138,90
9,18000007,2.0,2.25,MGT 320,HR and Talent Management,23,63.27%,2,No,5,Jim Getman,92126,32.908449,-117.14138,41
16,18000048,4.0,1.9,Chapel,Chapel,18,100%,3,Yes,2,John Reimann,90220,33.88151,-118.234451,46
17,18000048,1.3,1.9,INT 100,Interdisciplinary Liberal Arts,18,62.22%,3,Yes,2,Evan Getz,90220,33.88151,-118.234451,25
18,18000048,3.3,1.9,KIN 200,Introduction to Kinesiology,18,78.13%,3,Yes,2,Nick Szyndlar,90220,33.88151,-118.234451,77
20,18000048,2.0,1.9,WRI 100,College Composition I,18,68.89%,3,Yes,2,Tricia Woodward,90220,33.88151,-118.234451,90
25,2016000002,3.3,2.78,FRS 100,Freshman Seminar,20,100%,2,No,1,Breann Williams,92065,33.053005999999996,-116.850651,12
26,2016000002,2.3,2.78,INT 100,Interdisciplinary Studies,20,94.12%,2,No,1,Gaelan Gilbert,92065,33.053005999999996,-116.850651,28
27,2016000002,2.0,2.78,MGT 100,Foundations of Business,20,100%,2,No,1,Nemanja Selezan,92065,33.053005999999996,-116.850651,76
29,2016000002,4.0,2.78,WRI 100,College Composition I,20,96.15%,2,No,1,Kathryn Belsey,92065,33.053005999999996,-116.850651,54
31,2016000002,2.7,2.78,ECO 115,Principles of Macroeconomics,20,100%,2,No,1,Radu Munteanu,92065,33.053005999999996,-116.850651,81
32,2016000002,2.3,3.25,ECO 110,Principles of Microeconomics,20,96.67%,2,No,1,Darijo Banjac,92065,33.053005999999996,-116.850651,17
